ref_id	reann_id	class	ref_chr	ref_start	ref_end	ref_strand	reann_start	reann_end	reann_strand	ovl	roA	roB
cds-WP_003640732.1	1_1756	MATCH_ALL	NZ_CP039121.1	1892076	1893785	-	1892076	1893785	-	1710	1	1
cds-WP_003644909.1	1_2509	MATCH_ALL	NZ_CP039121.1	2682528	2684237	-	2682528	2684237	-	1710	1	1
cds-WP_003640521.1	1_1556	MATCH_ALL	NZ_CP039121.1	1668788	1670494	-	1668788	1670494	-	1707	1	1
cds-WP_003643670.1	1_2907	MATCH_ALL	NZ_CP039121.1	3115257	3116957	+	3115257	3116957	+	1701	1	1
cds-WP_003640355.1	1_1390	MATCH_ALL	NZ_CP039121.1	1500403	1502097	+	1500403	1502097	+	1695	1	1
cds-WP_003641742.1	1_2912	MATCH_ALL	NZ_CP039121.1	3121994	3123688	-	3121994	3123688	-	1695	1	1
cds-WP_054605159.1	1_1254	MATCH_ALL	NZ_CP039121.1	1363493	1365187	-	1363493	1365187	-	1695	1	1
cds-WP_238058250.1	1_2002	MATCH_ALL	NZ_CP039121.1	2154993	2156687	-	2154993	2156687	-	1695	1	1
cds-WP_003644449.1	1_1661	MATCH_ALL	NZ_CP039121.1	1791289	1792980	-	1791289	1792980	-	1692	1	1
cds-WP_013355992.1	1_286	MATCH_ALL	NZ_CP039121.1	319642	321333	+	319642	321333	+	1692	1	1
cds-WP_003643128.1	1_1220	MATCH_ALL	NZ_CP039121.1	1326776	1328464	+	1326776	1328464	+	1689	1	1
cds-WP_046947684.1	1_1009	MATCH_ALL	NZ_CP039121.1	1085859	1087544	+	1085859	1087544	+	1686	1	1
cds-WP_003644083.1	1_2242	MATCH_ALL	NZ_CP039121.1	2390917	2392599	-	2390917	2392599	-	1683	1	1
cds-WP_003640635.1	1_1667	MATCH_ALL	NZ_CP039121.1	1797000	1798679	-	1797000	1798679	-	1680	1	1
cds-WP_003640828.1	1_1853	MATCH_ALL	NZ_CP039121.1	1992065	1993741	+	1992065	1993741	+	1677	1	1
cds-WP_003643685.1	1_2870	MATCH_ALL	NZ_CP039121.1	3074271	3075947	-	3074271	3075947	-	1677	1	1
cds-WP_003641787.1	1_2867	MATCH_ALL	NZ_CP039121.1	3069360	3071033	-	3069360	3071033	-	1674	1	1
cds-WP_046947433.1	1_2885	MATCH_ALL	NZ_CP039121.1	3095158	3096831	-	3095158	3096831	-	1674	1	1
cds-WP_046947751.1	1_1171	MATCH_ALL	NZ_CP039121.1	1273230	1274900	+	1273230	1274900	+	1671	1	1
cds-WP_003642449.1	1_376	MATCH_ALL	NZ_CP039121.1	417390	419057	+	417390	419057	+	1668	1	1
cds-WP_046947539.1	1_291	MATCH_ALL	NZ_CP039121.1	326777	328444	+	326777	328444	+	1668	1	1
cds-WP_003641792.1	1_2862	MATCH_ALL	NZ_CP039121.1	3061313	3062974	+	3061313	3062974	+	1662	1	1
cds-WP_003641793.1	1_2861	MATCH_ALL	NZ_CP039121.1	3059446	3061107	+	3059446	3061107	+	1662	1	1
cds-WP_046947536.1	1_230	MATCH_ALL	NZ_CP039121.1	262044	263705	-	262044	263705	-	1662	1	1
cds-WP_003640507.1	1_1540	MATCH_ALL	NZ_CP039121.1	1653500	1655155	+	1653500	1655155	+	1656	1	1
cds-WP_003641039.1	1_2427	MATCH_ALL	NZ_CP039121.1	2594249	2595901	-	2594249	2595901	-	1653	1	1
cds-WP_013355994.1	1_284	MATCH_ALL	NZ_CP039121.1	316088	317740	-	316088	317740	-	1653	1	1
cds-WP_025015716.1	1_1858	MATCH_ALL	NZ_CP039121.1	1998760	2000409	+	1998760	2000409	+	1650	1	1
cds-WP_003640301.1	1_1336	MATCH_ALL	NZ_CP039121.1	1451392	1453035	+	1451392	1453035	+	1644	1	1
cds-WP_003641318.1	1_2154	MATCH_ALL	NZ_CP039121.1	2300545	2302188	-	2300545	2302188	-	1644	1	1
cds-WP_003641702.1	1_2951	MATCH_ALL	NZ_CP039121.1	3158553	3160196	+	3158553	3160196	+	1644	1	1
cds-WP_003643237.1	1_1130	MATCH_ALL	NZ_CP039121.1	1210608	1212251	+	1210608	1212251	+	1644	1	1
cds-WP_003643704.1	1_2813	MATCH_ALL	NZ_CP039121.1	3011909	3013552	-	3011909	3013552	-	1644	1	1
cds-WP_003643138.1	1_1211	MATCH_ALL	NZ_CP039121.1	1315026	1316663	+	1315026	1316663	+	1638	1	1
cds-WP_015826199.1	1_5	MATCH_ALL	NZ_CP039121.1	4227	5864	+	4227	5864	+	1638	1	1
cds-WP_003640986.1	1_2478	MATCH_ALL	NZ_CP039121.1	2655051	2656676	-	2655051	2656676	-	1626	1	1
cds-WP_003641585.1	1_44	MATCH_ALL	NZ_CP039121.1	49141	50766	+	49141	50766	+	1626	1	1
cds-WP_003644778.1	1_628	MATCH_ALL	NZ_CP039121.1	697784	699406	+	697784	699406	+	1623	1	1
cds-WP_003641642.1	1_3009	MATCH_ALL	NZ_CP039121.1	3223736	3225352	-	3223736	3225352	-	1617	1	1
cds-WP_003642042.1	1_2626	MATCH_ALL	NZ_CP039121.1	2819131	2820744	-	2819131	2820744	-	1614	1	1
cds-WP_003642081.1	1_2588	MATCH_ALL	NZ_CP039121.1	2771209	2772813	-	2771209	2772813	-	1605	1	1
cds-WP_046947525.1	1_110	MATCH_ALL	NZ_CP039121.1	122307	123908	+	122307	123908	+	1602	1	1
cds-WP_046947559.1	1_456	MATCH_ALL	NZ_CP039121.1	502620	504221	+	502620	504221	+	1602	1	1
cds-WP_003640538.1	1_1572	MATCH_ALL	NZ_CP039121.1	1683358	1684950	-	1683358	1684950	-	1593	1	1
cds-WP_003642253.1	1_565	MATCH_ALL	NZ_CP039121.1	625250	626842	-	625250	626842	-	1593	1	1
cds-WP_003642627.1	1_830	MATCH_ALL	NZ_CP039121.1	915591	917183	+	915591	917183	+	1593	1	1
cds-WP_003643661.1	1_2930	MATCH_ALL	NZ_CP039121.1	3139775	3141367	-	3139775	3141367	-	1593	1	1
cds-WP_003644721.1	1_805	MATCH_ALL	NZ_CP039121.1	881715	883304	-	881715	883304	-	1590	1	1
cds-WP_003642058.1	1_2610	MATCH_ALL	NZ_CP039121.1	2800598	2802184	-	2800598	2802184	-	1587	1	1
cds-WP_003642762.1	1_954	MATCH_ALL	NZ_CP039121.1	1050488	1052065	+	1050488	1052065	+	1578	1	1
cds-WP_022638259.1	1_188	MATCH_ALL	NZ_CP039121.1	214231	215808	+	214231	215808	+	1578	1	1
cds-WP_024521422.1	1_1124	MATCH_ALL	NZ_CP039121.1	1202371	1203948	+	1202371	1203948	+	1578	1	1
cds-WP_003641016.1	1_2449	MATCH_ALL	NZ_CP039121.1	2622505	2624079	-	2622505	2624079	-	1575	1	1
cds-WP_003641459.1	1_2014	MATCH_ALL	NZ_CP039121.1	2168292	2169851	-	2168292	2169851	-	1560	1	1
cds-WP_003644638.1	1_1971	MATCH_ALL	NZ_CP039121.1	2121057	2122616	-	2121057	2122616	-	1560	1	1
cds-WP_003644035.1	1_2320	MATCH_ALL	NZ_CP039121.1	2471475	2473031	-	2471475	2473031	-	1557	1	1
cds-WP_003641049.1	1_2417	MATCH_ALL	NZ_CP039121.1	2581556	2583109	-	2581556	2583109	-	1554	1	1
cds-WP_003642739.1	1_931	MATCH_ALL	NZ_CP039121.1	1026828	1028381	+	1026828	1028381	+	1554	1	1
cds-WP_041153459.1	1_247	MATCH_ALL	NZ_CP039121.1	280552	282102	-	280552	282102	-	1551	1	1
cds-WP_003642121.1	1_692	MATCH_ALL	NZ_CP039121.1	760490	762034	+	760490	762034	+	1545	1	1
cds-WP_003641759.1	1_2896	MATCH_ALL	NZ_CP039121.1	3104265	3105806	-	3104265	3105806	-	1542	1	1
cds-WP_003641305.1	1_2165	MATCH_ALL	NZ_CP039121.1	2313028	2314566	-	2313028	2314566	-	1539	1	1
cds-WP_046947474.1	1_13	MATCH_ALL	NZ_CP039121.1	14838	16376	+	14838	16376	+	1539	1	1
cds-WP_046947512.1	1_1415	MATCH_ALL	NZ_CP039121.1	1529841	1531379	+	1529841	1531379	+	1539	1	1
cds-WP_003641676.1	1_2973	MATCH_ALL	NZ_CP039121.1	3181601	3183136	-	3181601	3183136	-	1536	1	1
cds-WP_003644725.1	1_796	MATCH_ALL	NZ_CP039121.1	870642	872174	+	870642	872174	+	1533	1	1
cds-WP_046947596.1	1_2375	MATCH_ALL	NZ_CP039121.1	2528914	2530443	+	2528914	2530443	+	1530	1	1
cds-WP_003640707.1	1_1733	MATCH_ALL	NZ_CP039121.1	1863228	1864754	-	1863228	1864754	-	1527	1	1
cds-WP_003641940.1	1_2716	MATCH_ALL	NZ_CP039121.1	2914581	2916107	-	2914581	2916107	-	1527	1	1
cds-WP_011101174.1	1_2383	MATCH_ALL	NZ_CP039121.1	2538356	2539882	+	2538356	2539882	+	1527	1	1
cds-WP_003642756.1	1_948	MATCH_ALL	NZ_CP039121.1	1041789	1043312	+	1041789	1043312	+	1524	1	1
cds-WP_003641441.1	1_2032	MATCH_ALL	NZ_CP039121.1	2186547	2188067	-	2186547	2188067	-	1521	1	1
cds-WP_003641807.1	1_2848	MATCH_ALL	NZ_CP039121.1	3048028	3049548	-	3048028	3049548	-	1521	1	1
cds-WP_003644890.1	1_538	MATCH_ALL	NZ_CP039121.1	598210	599730	+	598210	599730	+	1521	1	1
cds-WP_003641744.1	1_2910	MATCH_ALL	NZ_CP039121.1	3119227	3120744	-	3119227	3120744	-	1518	1	1
cds-WP_003643773.1	1_2713	MATCH_ALL	NZ_CP039121.1	2910217	2911734	-	2910217	2911734	-	1518	1	1
cds-WP_027822087.1	1_1121	MATCH_ALL	NZ_CP039121.1	1198154	1199668	-	1198154	1199668	-	1515	1	1
cds-WP_046947547.1	1_580	MATCH_ALL	NZ_CP039121.1	638849	640357	+	638849	640357	+	1509	1	1
cds-WP_046947683.1	1_1007	MATCH_ALL	NZ_CP039121.1	1083978	1085486	+	1083978	1085486	+	1509	1	1
cds-WP_046947753.1	1_1165	MATCH_ALL	NZ_CP039121.1	1266287	1267795	+	1266287	1267795	+	1509	1	1
cds-WP_046947866.1	1_693	MATCH_ALL	NZ_CP039121.1	762031	763539	+	762031	763539	+	1509	1	1
cds-WP_003641819.1	1_2836	MATCH_ALL	NZ_CP039121.1	3035326	3036831	+	3035326	3036831	+	1506	1	1
cds-WP_003641930.1	1_2726	MATCH_ALL	NZ_CP039121.1	2924027	2925532	-	2924027	2925532	-	1506	1	1
cds-WP_003643684.1	1_2872	MATCH_ALL	NZ_CP039121.1	3076929	3078434	-	3076929	3078434	-	1506	1	1
cds-WP_003643189.1	1_1162	MATCH_ALL	NZ_CP039121.1	1253922	1255424	+	1253922	1255424	+	1503	1	1
cds-WP_003640458.1	1_1493	MATCH_ALL	NZ_CP039121.1	1601918	1603417	+	1601918	1603417	+	1500	1	1
cds-WP_003642090.1	1_2578	MATCH_ALL	NZ_CP039121.1	2761587	2763086	-	2761587	2763086	-	1500	1	1
cds-WP_003641015.1	1_2450	MATCH_ALL	NZ_CP039121.1	2624072	2625568	-	2624072	2625568	-	1497	1	1
cds-WP_003642886.1	1_141	MATCH_ALL	NZ_CP039121.1	160483	161979	+	160483	161979	+	1497	1	1
cds-WP_003643471.1	1_343	MATCH_ALL	NZ_CP039121.1	383586	385082	-	383586	385082	-	1497	1	1
cds-WP_003642560.1	1_761	MATCH_ALL	NZ_CP039121.1	839223	840716	-	839223	840716	-	1494	1	1
cds-WP_003640932.1	1_2532	MATCH_ALL	NZ_CP039121.1	2704367	2705857	-	2704367	2705857	-	1491	1	1
cds-WP_046947874.1	1_1857	MATCH_ALL	NZ_CP039121.1	1996803	1998293	-	1996803	1998293	-	1491	1	1
cds-WP_003642316.1	1_505	MATCH_ALL	NZ_CP039121.1	562129	563616	+	562129	563616	+	1488	1	1
cds-WP_003642115.1	1_698	MATCH_ALL	NZ_CP039121.1	766782	768266	-	766782	768266	-	1485	1	1
cds-WP_003642302.1	1_517	MATCH_ALL	NZ_CP039121.1	578605	580089	+	578605	580089	+	1485	1	1
cds-WP_003644713.1	1_825	MATCH_ALL	NZ_CP039121.1	910174	911658	-	910174	911658	-	1485	1	1
cds-WP_003643412.1	1_453	MATCH_ALL	NZ_CP039121.1	498779	500260	-	498779	500260	-	1482	1	1
cds-WP_015825270.1	1_2262	MATCH_ALL	NZ_CP039121.1	2411765	2413246	+	2411765	2413246	+	1482	1	1
cds-WP_003640899.1	1_2564	MATCH_ALL	NZ_CP039121.1	2741792	2743270	-	2741792	2743270	-	1479	1	1
cds-WP_003641223.1	1_2254	MATCH_ALL	NZ_CP039121.1	2401321	2402799	+	2401321	2402799	+	1479	1	1
cds-WP_003643397.1	1_474	MATCH_ALL	NZ_CP039121.1	528203	529681	+	528203	529681	+	1479	1	1
cds-WP_003643721.1	1_2784	MATCH_ALL	NZ_CP039121.1	2978964	2980442	-	2978964	2980442	-	1479	1	1
cds-WP_046947655.1	1_1608	MATCH_ALL	NZ_CP039121.1	1728695	1730173	-	1728695	1730173	-	1479	1	1
cds-WP_003640572.1	1_1607	MATCH_ALL	NZ_CP039121.1	1726853	1728328	-	1726853	1728328	-	1476	1	1
cds-WP_003640791.1	1_1814	MATCH_ALL	NZ_CP039121.1	1948315	1949790	-	1948315	1949790	-	1476	1	1
cds-WP_003641586.1	1_43	MATCH_ALL	NZ_CP039121.1	47566	49038	+	47566	49038	+	1473	1	1
cds-WP_003642268.1	1_551	MATCH_ALL	NZ_CP039121.1	610311	611783	+	610311	611783	+	1473	1	1
cds-WP_003643119.1	1_1229	MATCH_ALL	NZ_CP039121.1	1338412	1339884	+	1338412	1339884	+	1473	1	1
cds-WP_003643855.1	1_2576	MATCH_ALL	NZ_CP039121.1	2753567	2755039	-	2753567	2755039	-	1473	1	1
cds-WP_003644796.1	1_602	MATCH_ALL	NZ_CP039121.1	664919	666391	+	664919	666391	+	1473	1	1
cds-WP_003642942.1	1_84	MATCH_ALL	NZ_CP039121.1	94808	96274	+	94808	96274	+	1467	1	1
cds-WP_003641342.1	1_2131	MATCH_ALL	NZ_CP039121.1	2271613	2273076	-	2271613	2273076	-	1464	1	1
cds-WP_003642890.1	1_137	MATCH_ALL	NZ_CP039121.1	155347	156810	+	155347	156810	+	1464	1	1
cds-WP_003643059.1	1_182	MATCH_ALL	NZ_CP039121.1	207792	209255	+	207792	209255	+	1464	1	1
cds-WP_003641582.1	1_47	MATCH_ALL	NZ_CP039121.1	53163	54623	+	53163	54623	+	1461	1	1
cds-WP_003642875.1	1_151	MATCH_ALL	NZ_CP039121.1	171747	173207	+	171747	173207	+	1461	1	1
cds-WP_003640230.1	1_1264	MATCH_ALL	NZ_CP039121.1	1374371	1375828	+	1374371	1375828	+	1458	1	1
cds-WP_003640722.1	1_1748	MATCH_ALL	NZ_CP039121.1	1879564	1881018	-	1879564	1881018	-	1455	1	1
cds-WP_003642591.1	1_793	MATCH_ALL	NZ_CP039121.1	867593	869047	+	867593	869047	+	1455	1	1
cds-WP_015826151.1	1_101	MATCH_ALL	NZ_CP039121.1	113112	114566	-	113112	114566	-	1455	1	1
cds-WP_024521913.1	1_425	MATCH_ALL	NZ_CP039121.1	467504	468958	+	467504	468958	+	1455	1	1
cds-WP_046947511.1	1_1417	MATCH_ALL	NZ_CP039121.1	1531926	1533380	+	1531926	1533380	+	1455	1	1
cds-WP_003641236.1	1_2241	MATCH_ALL	NZ_CP039121.1	2389082	2390533	-	2389082	2390533	-	1452	1	1
cds-WP_003644020.1	1_2341	MATCH_ALL	NZ_CP039121.1	2493583	2495034	-	2493583	2495034	-	1452	1	1
cds-WP_003644264.1	1_1234	MATCH_ALL	NZ_CP039121.1	1342311	1343762	-	1342311	1343762	-	1452	1	1
cds-WP_033608769.1	1_1802	MATCH_ALL	NZ_CP039121.1	1935420	1936871	-	1935420	1936871	-	1452	1	1
cds-WP_003640837.1	1_1863	MATCH_ALL	NZ_CP039121.1	2005988	2007436	-	2005988	2007436	-	1449	1	1
cds-WP_003644797.1	1_601	MATCH_ALL	NZ_CP039121.1	662231	663679	-	662231	663679	-	1449	1	1
cds-WP_015381020.1	1_333	MATCH_ALL	NZ_CP039121.1	371635	373083	+	371635	373083	+	1449	1	1
cds-WP_003642454.1	1_371	MATCH_ALL	NZ_CP039121.1	411883	413328	-	411883	413328	-	1446	1	1
cds-WP_046947444.1	1_2732	MATCH_ALL	NZ_CP039121.1	2930818	2932263	-	2930818	2932263	-	1446	1	1
cds-WP_003642544.1	1_745	MATCH_ALL	NZ_CP039121.1	823849	825291	+	823849	825291	+	1443	1	1
cds-WP_003642889.1	1_138	MATCH_ALL	NZ_CP039121.1	156899	158341	+	156899	158341	+	1443	1	1
cds-WP_003641324.1	1_2148	MATCH_ALL	NZ_CP039121.1	2291990	2293429	-	2291990	2293429	-	1440	1	1
cds-WP_003642543.1	1_744	MATCH_ALL	NZ_CP039121.1	822392	823831	+	822392	823831	+	1440	1	1
cds-WP_003645010.1	1_1626	MATCH_ALL	NZ_CP039121.1	1746658	1748097	-	1746658	1748097	-	1440	1	1
cds-WP_046947477.1	1_3004	MATCH_ALL	NZ_CP039121.1	3217771	3219210	-	3217771	3219210	-	1440	1	1
cds-WP_046947504.1	1_1485	MATCH_ALL	NZ_CP039121.1	1593812	1595251	-	1593812	1595251	-	1440	1	1
cds-WP_003640298.1	1_1333	MATCH_ALL	NZ_CP039121.1	1447561	1448997	+	1447561	1448997	+	1437	1	1
cds-WP_003640392.1	1_1429	MATCH_ALL	NZ_CP039121.1	1547816	1549252	+	1547816	1549252	+	1437	1	1
cds-WP_003641682.1	1_2968	MATCH_ALL	NZ_CP039121.1	3175477	3176913	+	3175477	3176913	+	1437	1	1
cds-WP_003642002.1	1_2662	MATCH_ALL	NZ_CP039121.1	2858740	2860176	-	2858740	2860176	-	1437	1	1
cds-WP_003643977.1	1_2411	MATCH_ALL	NZ_CP039121.1	2567268	2568704	-	2567268	2568704	-	1437	1	1
cds-WP_013355857.1	1_726	MATCH_ALL	NZ_CP039121.1	802476	803912	-	802476	803912	-	1437	1	1
cds-WP_003641093.1	1_2378	MATCH_ALL	NZ_CP039121.1	2533726	2535159	+	2533726	2535159	+	1434	1	1
cds-WP_003642549.1	1_750	MATCH_ALL	NZ_CP039121.1	830081	831514	-	830081	831514	-	1434	1	1
cds-WP_003641320.1	1_2152	MATCH_ALL	NZ_CP039121.1	2297602	2299029	-	2297602	2299029	-	1428	1	1
cds-WP_003646173.1	1_2986	MATCH_ALL	NZ_CP039121.1	3195831	3197258	-	3195831	3197258	-	1428	1	1
cds-WP_003641343.1	1_2130	MATCH_ALL	NZ_CP039121.1	2270189	2271613	-	2270189	2271613	-	1425	1	1
cds-WP_003641638.1	1_3014	MATCH_ALL	NZ_CP039121.1	3229334	3230758	-	3229334	3230758	-	1425	1	1
cds-WP_003642915.1	1_112	MATCH_ALL	NZ_CP039121.1	124706	126130	+	124706	126130	+	1425	1	1
cds-WP_003643474.1	1_330	MATCH_ALL	NZ_CP039121.1	368219	369643	-	368219	369643	-	1425	1	1
cds-WP_024971474.1	1_282	MATCH_ALL	NZ_CP039121.1	314319	315743	+	314319	315743	+	1425	1	1
cds-WP_003642895.1	1_132	MATCH_ALL	NZ_CP039121.1	147069	148490	-	147069	148490	-	1422	1	1
cds-WP_046947462.1	1_1102	MATCH_ALL	NZ_CP039121.1	1181632	1183053	-	1181632	1183053	-	1422	1	1
cds-WP_003640560.1	1_1594	MATCH_ALL	NZ_CP039121.1	1711223	1712641	-	1711223	1712641	-	1419	1	1
cds-WP_003641299.1	1_2171	MATCH_ALL	NZ_CP039121.1	2319218	2320636	-	2319218	2320636	-	1419	1	1
cds-WP_003641669.1	1_2980	MATCH_ALL	NZ_CP039121.1	3188296	3189711	-	3188296	3189711	-	1416	1	1
cds-WP_003643487.1	1_305	MATCH_ALL	NZ_CP039121.1	346047	347462	+	346047	347462	+	1416	1	1
cds-WP_003643696.1	1_2834	MATCH_ALL	NZ_CP039121.1	3032807	3034222	+	3032807	3034222	+	1416	1	1
cds-WP_003640822.1	1_1846	MATCH_ALL	NZ_CP039121.1	1985301	1986713	-	1985301	1986713	-	1413	1	1
cds-WP_003641013.1	1_2452	MATCH_ALL	NZ_CP039121.1	2626730	2628142	-	2626730	2628142	-	1413	1	1
cds-WP_003641909.1	1_2747	MATCH_ALL	NZ_CP039121.1	2944979	2946391	-	2944979	2946391	-	1413	1	1
cds-WP_024521299.1	1_2531	MATCH_ALL	NZ_CP039121.1	2702677	2704089	-	2702677	2704089	-	1413	1	1
cds-WP_046947555.1	1_483	MATCH_ALL	NZ_CP039121.1	538508	539920	-	538508	539920	-	1413	1	1
cds-WP_003642222.1	1_595	MATCH_ALL	NZ_CP039121.1	656958	658367	+	656958	658367	+	1410	1	1
cds-WP_003640267.1	1_1301	MATCH_ALL	NZ_CP039121.1	1415824	1417230	+	1415824	1417230	+	1407	1	1
cds-WP_003640652.1	1_1683	MATCH_ALL	NZ_CP039121.1	1813241	1814647	-	1813241	1814647	-	1407	1	1
cds-WP_003641197.1	1_2278	MATCH_ALL	NZ_CP039121.1	2428116	2429522	+	2428116	2429522	+	1407	1	1
cds-WP_003641810.1	1_2845	MATCH_ALL	NZ_CP039121.1	3043262	3044668	+	3043262	3044668	+	1407	1	1
cds-WP_013355913.1	1_534	MATCH_ALL	NZ_CP039121.1	594187	595593	-	594187	595593	-	1407	1	1
cds-WP_003641034.1	1_2432	MATCH_ALL	NZ_CP039121.1	2600090	2601493	-	2600090	2601493	-	1404	1	1
cds-WP_003641443.1	1_2030	MATCH_ALL	NZ_CP039121.1	2184145	2185548	-	2184145	2185548	-	1404	1	1
cds-WP_003644285.1	1_1309	MATCH_ALL	NZ_CP039121.1	1424958	1426361	+	1424958	1426361	+	1404	1	1
cds-WP_003645262.1	1_1174	MATCH_ALL	NZ_CP039121.1	1276748	1278151	+	1276748	1278151	+	1404	1	1
cds-WP_003641855.1	1_2801	MATCH_ALL	NZ_CP039121.1	2999351	3000751	+	2999351	3000751	+	1401	1	1
cds-WP_003642112.1	1_701	MATCH_ALL	NZ_CP039121.1	771735	773135	+	771735	773135	+	1401	1	1
cds-WP_003642918.1	1_109	MATCH_ALL	NZ_CP039121.1	120890	122290	+	120890	122290	+	1401	1	1
cds-WP_046947624.1	1_2263	MATCH_ALL	NZ_CP039121.1	2413590	2414990	+	2413590	2414990	+	1401	1	1
cds-WP_003641110.1	1_2361	MATCH_ALL	NZ_CP039121.1	2509744	2511141	+	2509744	2511141	+	1398	1	1
cds-WP_003643717.1	1_2791	MATCH_ALL	NZ_CP039121.1	2989957	2991351	-	2989957	2991351	-	1395	1	1
cds-WP_003643850.1	1_2592	MATCH_ALL	NZ_CP039121.1	2778605	2779999	+	2778605	2779999	+	1395	1	1
cds-WP_046947542.1	1_638	MATCH_ALL	NZ_CP039121.1	709651	711045	-	709651	711045	-	1395	1	1
cds-WP_046947643.1	1_1657	MATCH_ALL	NZ_CP039121.1	1785549	1786943	-	1785549	1786943	-	1395	1	1
cds-WP_003641622.1	1_8	MATCH_ALL	NZ_CP039121.1	8936	10327	+	8936	10327	+	1392	1	1
cds-WP_003643131.1	1_1217	MATCH_ALL	NZ_CP039121.1	1323906	1325297	+	1323906	1325297	+	1392	1	1
cds-WP_046947531.1	1_194	MATCH_ALL	NZ_CP039121.1	224650	226041	-	224650	226041	-	1392	1	1
cds-WP_003640416.1	1_1453	MATCH_ALL	NZ_CP039121.1	1569366	1570754	+	1569366	1570754	+	1389	1	1
cds-WP_003641314.1	1_2158	MATCH_ALL	NZ_CP039121.1	2305021	2306409	-	2305021	2306409	-	1389	1	1
cds-WP_046947779.1	1_2611	MATCH_ALL	NZ_CP039121.1	2802439	2803827	-	2802439	2803827	-	1389	1	1
cds-WP_003641557.1	1_1923	MATCH_ALL	NZ_CP039121.1	2072118	2073503	-	2072118	2073503	-	1386	1	1
cds-WP_046947471.1	1_55	MATCH_ALL	NZ_CP039121.1	65461	66846	+	65461	66846	+	1386	1	1
cds-WP_003641313.1	1_2159	MATCH_ALL	NZ_CP039121.1	2306582	2307964	-	2306582	2307964	-	1383	1	1
cds-WP_003642031.1	1_2636	MATCH_ALL	NZ_CP039121.1	2830456	2831838	-	2830456	2831838	-	1383	1	1
cds-WP_003643358.1	1_550	MATCH_ALL	NZ_CP039121.1	608929	610311	+	608929	610311	+	1383	1	1
cds-WP_003644217.1	1_1157	MATCH_ALL	NZ_CP039121.1	1247267	1248649	-	1247267	1248649	-	1383	1	1
cds-WP_024971473.1	1_281	MATCH_ALL	NZ_CP039121.1	312502	313884	+	312502	313884	+	1383	1	1
cds-WP_003640858.1	1_1884	MATCH_ALL	NZ_CP039121.1	2027748	2029127	-	2027748	2029127	-	1380	1	1
cds-WP_003643928.1	1_2534	MATCH_ALL	NZ_CP039121.1	2707374	2708753	-	2707374	2708753	-	1380	1	1
cds-WP_003644795.1	1_603	MATCH_ALL	NZ_CP039121.1	666528	667907	+	666528	667907	+	1380	1	1
cds-WP_003641987.1	1_2676	MATCH_ALL	NZ_CP039121.1	2873228	2874604	-	2873228	2874604	-	1377	1	1
cds-WP_003643713.1	1_2799	MATCH_ALL	NZ_CP039121.1	2997339	2998715	+	2997339	2998715	+	1377	1	1
cds-WP_011100994.1	1_2697	MATCH_ALL	NZ_CP039121.1	2889432	2890808	-	2889432	2890808	-	1377	1	1
cds-WP_003641345.1	1_2128	MATCH_ALL	NZ_CP039121.1	2267355	2268728	-	2267355	2268728	-	1374	1	1
cds-WP_024002263.1	1_253	MATCH_ALL	NZ_CP039121.1	289679	291052	+	289679	291052	+	1374	1	1
cds-WP_003642902.1	1_125	MATCH_ALL	NZ_CP039121.1	138109	139479	+	138109	139479	+	1371	1	1
cds-WP_003640460.1	1_1495	MATCH_ALL	NZ_CP039121.1	1604554	1605921	+	1604554	1605921	+	1368	1	1
cds-WP_003641628.1	1_1	MATCH_ALL	NZ_CP039121.1	201	1568	-	201	1568	-	1368	1	1
cds-WP_003641903.1	1_2753	MATCH_ALL	NZ_CP039121.1	2951264	2952631	+	2951264	2952631	+	1368	1	1
cds-WP_003644710.1	1_832	MATCH_ALL	NZ_CP039121.1	918084	919451	-	918084	919451	-	1368	1	1
cds-WP_003641725.1	1_2928	MATCH_ALL	NZ_CP039121.1	3137592	3138956	-	3137592	3138956	-	1365	1	1
cds-WP_003643484.1	1_312	MATCH_ALL	NZ_CP039121.1	352724	354088	+	352724	354088	+	1365	1	1
cds-WP_046947566.1	1_824	MATCH_ALL	NZ_CP039121.1	908586	909950	+	908586	909950	+	1365	1	1
cds-WP_003641998.1	1_2666	MATCH_ALL	NZ_CP039121.1	2862379	2863740	-	2862379	2863740	-	1362	1	1
cds-WP_003641073.1	1_2394	MATCH_ALL	NZ_CP039121.1	2551066	2552421	-	2551066	2552421	-	1356	1	1
cds-WP_003643120.1	1_1228	MATCH_ALL	NZ_CP039121.1	1337054	1338409	+	1337054	1338409	+	1356	1	1
cds-WP_003643223.1	1_1120	MATCH_ALL	NZ_CP039121.1	1196787	1198142	-	1196787	1198142	-	1356	1	1
cds-WP_011101823.1	1_918	MATCH_ALL	NZ_CP039121.1	1009995	1011350	-	1009995	1011350	-	1356	1	1
cds-WP_003641497.1	1_1978	MATCH_ALL	NZ_CP039121.1	2129971	2131323	+	2129971	2131323	+	1353	1	1
cds-WP_003642038.1	1_2630	MATCH_ALL	NZ_CP039121.1	2823320	2824672	+	2823320	2824672	+	1353	1	1
cds-WP_003642759.1	1_951	MATCH_ALL	NZ_CP039121.1	1046102	1047454	+	1046102	1047454	+	1353	1	1
cds-WP_003643033.1	1_206	MATCH_ALL	NZ_CP039121.1	238922	240274	+	238922	240274	+	1353	1	1
