ref_id	reann_id	class	ref_chr	ref_start	ref_end	ref_strand	reann_start	reann_end	reann_strand	ovl	roA	roB
cds-WP_007054570.1	1_1333	MATCH_ALL	NC_004307.2	1603777	1604583	-	1603777	1604583	-	807	1	1
cds-WP_007052784.1	1_394	MATCH_ALL	NC_004307.2	486948	487751	+	486948	487751	+	804	1	1
cds-WP_007053036.1	1_1608	MATCH_ALL	NC_004307.2	1999486	2000289	+	1999486	2000289	+	804	1	1
cds-WP_013410658.1	1_1689	MATCH_ALL	NC_004307.2	2084303	2085106	-	2084303	2085106	-	804	1	1
cds-WP_007055304.1	1_1632	MATCH_ALL	NC_004307.2	2014827	2015627	+	2014827	2015627	+	801	1	1
cds-WP_007056838.1	1_1308	MATCH_ALL	NC_004307.2	1570725	1571525	-	1570725	1571525	-	801	1	1
cds-WP_007056960.1	1_1720	MATCH_ALL	NC_004307.2	2121539	2122339	+	2121539	2122339	+	801	1	1
cds-WP_008783010.1	1_619	MATCH_ALL	NC_004307.2	724214	725014	-	724214	725014	-	801	1	1
cds-WP_008783385.1	1_1515	MATCH_ALL	NC_004307.2	1870257	1871057	-	1870257	1871057	-	801	1	1
cds-WP_011067944.1	1_64	MATCH_ALL	NC_004307.2	80905	81705	-	80905	81705	-	801	1	1
cds-WP_007052153.1	1_551	MATCH_ALL	NC_004307.2	647871	648668	-	647871	648668	-	798	1	1
cds-WP_010081708.1	1_1062	MATCH_ALL	NC_004307.2	1269631	1270428	+	1269631	1270428	+	798	1	1
cds-WP_011068491.1	1_1177	MATCH_ALL	NC_004307.2	1402521	1403318	-	1402521	1403318	-	798	1	1
cds-WP_007053283.1	1_86	MATCH_ALL	NC_004307.2	104196	104990	-	104196	104990	-	795	1	1
cds-WP_007054383.1	1_138	MATCH_ALL	NC_004307.2	170801	171595	+	170801	171595	+	795	1	1
cds-WP_007053361.1	1_537	MATCH_ALL	NC_004307.2	631997	632788	-	631997	632788	-	792	1	1
cds-WP_007054285.1	1_406	MATCH_ALL	NC_004307.2	500579	501370	-	500579	501370	-	792	1	1
cds-WP_007056908.1	1_77	MATCH_ALL	NC_004307.2	95589	96380	+	95589	96380	+	792	1	1
cds-WP_011068208.1	1_624	MATCH_ALL	NC_004307.2	732817	733608	-	732817	733608	-	792	1	1
cds-WP_011068323.1	1_854	MATCH_ALL	NC_004307.2	1008826	1009617	-	1008826	1009617	-	792	1	1
cds-WP_015713946.1	1_1383	MATCH_ALL	NC_004307.2	1673579	1674370	+	1673579	1674370	+	792	1	1
cds-WP_007054434.1	1_201	MATCH_ALL	NC_004307.2	259652	260440	+	259652	260440	+	789	1	1
cds-WP_007054494.1	1_278	MATCH_ALL	NC_004307.2	352220	353008	-	352220	353008	-	789	1	1
cds-WP_007051134.1	1_726	MATCH_ALL	NC_004307.2	857435	858220	-	857435	858220	-	786	1	1
cds-WP_007051227.1	1_817	MATCH_ALL	NC_004307.2	960814	961599	+	960814	961599	+	786	1	1
cds-WP_008783136.1	1_853	MATCH_ALL	NC_004307.2	1008048	1008833	-	1008048	1008833	-	786	1	1
cds-WP_011068237.1	1_679	MATCH_ALL	NC_004307.2	803537	804322	-	803537	804322	-	786	1	1
cds-WP_007051180.1	1_771	MATCH_ALL	NC_004307.2	907182	907964	+	907182	907964	+	783	1	1
cds-WP_007052460.1	1_1751	MATCH_ALL	NC_004307.2	2155582	2156364	+	2155582	2156364	+	783	1	1
cds-WP_007056912.1	1_104	MATCH_ALL	NC_004307.2	125806	126588	-	125806	126588	-	783	1	1
cds-WP_011068074.1	1_323	MATCH_ALL	NC_004307.2	401005	401787	-	401005	401787	-	783	1	1
cds-WP_007051433.1	1_1036	MATCH_ALL	NC_004307.2	1237598	1238377	-	1237598	1238377	-	780	1	1
cds-WP_007053376.1	1_557	MATCH_ALL	NC_004307.2	653904	654683	-	653904	654683	-	780	1	1
cds-WP_007051151.1	1_742	MATCH_ALL	NC_004307.2	875693	876466	-	875693	876466	-	774	1	1
cds-WP_007051897.1	1_707	MATCH_ALL	NC_004307.2	835665	836438	-	835665	836438	-	774	1	1
cds-WP_007051476.1	1_1077	MATCH_ALL	NC_004307.2	1285899	1286669	-	1285899	1286669	-	771	1	1
cds-WP_007052866.1	1_423	MATCH_ALL	NC_004307.2	518047	518817	+	518047	518817	+	771	1	1
cds-WP_008783138.1	1_858	MATCH_ALL	NC_004307.2	1013300	1014070	+	1013300	1014070	+	771	1	1
cds-WP_011068099.1	1_371	MATCH_ALL	NC_004307.2	457315	458085	+	457315	458085	+	771	1	1
cds-WP_007053237.1	1_48	MATCH_ALL	NC_004307.2	57764	58531	+	57764	58531	+	768	1	1
cds-WP_164928235.1	1_747	MATCH_ALL	NC_004307.2	881035	881802	-	881035	881802	-	768	1	1
cds-WP_007051616.1	1_1217	MATCH_ALL	NC_004307.2	1457693	1458457	-	1457693	1458457	-	765	1	1
cds-WP_011068694.1	1_1496	MATCH_ALL	NC_004307.2	1845130	1845894	-	1845130	1845894	-	765	1	1
cds-WP_007053122.1	1_1492	MATCH_ALL	NC_004307.2	1842334	1843095	-	1842334	1843095	-	762	1	1
cds-WP_029679549.1	1_940	MATCH_ALL	NC_004307.2	1124943	1125704	-	1124943	1125704	-	762	1	1
cds-WP_007051401.1	1_1006	MATCH_ALL	NC_004307.2	1208379	1209137	-	1208379	1209137	-	759	1	1
cds-WP_008783033.1	1_1394	MATCH_ALL	NC_004307.2	1688193	1688951	+	1688193	1688951	+	759	1	1
cds-WP_008783114.1	1_236	MATCH_ALL	NC_004307.2	298745	299503	+	298745	299503	+	759	1	1
cds-WP_011067911.1	1_15	MATCH_ALL	NC_004307.2	16452	17210	+	16452	17210	+	759	1	1
cds-WP_162467895.1	1_502	MATCH_ALL	NC_004307.2	593353	594111	-	593353	594111	-	759	1	1
cds-WP_007051834.1	1_1406	MATCH_ALL	NC_004307.2	1704570	1705325	-	1704570	1705325	-	756	1	1
cds-WP_007052855.1	1_411	MATCH_ALL	NC_004307.2	507105	507860	+	507105	507860	+	756	1	1
cds-WP_011068345.1	1_891	MATCH_ALL	NC_004307.2	1053106	1053861	-	1053106	1053861	-	756	1	1
cds-WP_007051209.1	1_802	MATCH_ALL	NC_004307.2	941517	942269	+	941517	942269	+	753	1	1
cds-WP_007051560.1	1_1157	MATCH_ALL	NC_004307.2	1374352	1375104	-	1374352	1375104	-	753	1	1
cds-WP_007053845.1	1_1682	MATCH_ALL	NC_004307.2	2078952	2079704	+	2078952	2079704	+	753	1	1
cds-WP_007056694.1	1_1549	MATCH_ALL	NC_004307.2	1915465	1916217	+	1915465	1916217	+	753	1	1
cds-WP_007052073.1	1_622	MATCH_ALL	NC_004307.2	729295	730041	+	729295	730041	+	747	1	1
cds-WP_007053635.1	1_782	MATCH_ALL	NC_004307.2	920767	921510	+	920767	921510	+	744	1	1
cds-WP_007057845.1	1_977	MATCH_ALL	NC_004307.2	1165271	1166014	-	1165271	1166014	-	744	1	1
cds-WP_011068138.1	1_494	MATCH_ALL	NC_004307.2	586569	587312	+	586569	587312	+	744	1	1
cds-WP_011068810.1	1_1748	MATCH_ALL	NC_004307.2	2151235	2151978	+	2151235	2151978	+	744	1	1
cds-WP_007052347.1	1_1675	MATCH_ALL	NC_004307.2	2071687	2072427	+	2071687	2072427	+	741	1	1
cds-WP_007052755.1	1_365	MATCH_ALL	NC_004307.2	451460	452200	+	451460	452200	+	741	1	1
cds-WP_012472143.1	1_1578	MATCH_ALL	NC_004307.2	1965738	1966478	-	1965738	1966478	-	741	1	1
cds-WP_007054040.1	1_88	MATCH_ALL	NC_004307.2	105997	106734	-	105997	106734	-	738	1	1
cds-WP_161788212.1	1_63	MATCH_ALL	NC_004307.2	80141	80878	+	80141	80878	+	738	1	1
cds-WP_007051540.1	1_1138	MATCH_ALL	NC_004307.2	1346980	1347714	-	1346980	1347714	-	735	1	1
cds-WP_011068149.1	1_503	MATCH_ALL	NC_004307.2	594518	595252	+	594518	595252	+	735	1	1
cds-WP_025332260.1	1_493	MATCH_ALL	NC_004307.2	585536	586270	-	585536	586270	-	735	1	1
cds-WP_007051459.1	1_1060	MATCH_ALL	NC_004307.2	1267268	1267999	+	1267268	1267999	+	732	1	1
cds-WP_007053191.1	1_5	MATCH_ALL	NC_004307.2	3412	4143	+	3412	4143	+	732	1	1
cds-WP_007053804.1	1_1619	MATCH_ALL	NC_004307.2	2004200	2004931	+	2004200	2004931	+	732	1	1
cds-WP_007053909.1	1_1774	MATCH_ALL	NC_004307.2	2188225	2188956	+	2188225	2188956	+	732	1	1
cds-WP_007052483.1	1_1771	MATCH_ALL	NC_004307.2	2180629	2181357	+	2180629	2181357	+	729	1	1
cds-WP_007055729.1	1_1017	MATCH_ALL	NC_004307.2	1217271	1217999	+	1217271	1217999	+	729	1	1
cds-WP_164928288.1	1_1636	MATCH_ALL	NC_004307.2	2019622	2020350	-	2019622	2020350	-	729	1	1
cds-WP_007051631.1	1_1231	MATCH_ALL	NC_004307.2	1472716	1473441	-	1472716	1473441	-	726	1	1
cds-WP_007052535.1	1_150	MATCH_ALL	NC_004307.2	186675	187400	-	186675	187400	-	726	1	1
cds-WP_007054385.1	1_140	MATCH_ALL	NC_004307.2	172347	173072	+	172347	173072	+	726	1	1
cds-WP_007054441.1	1_208	MATCH_ALL	NC_004307.2	266276	267001	-	266276	267001	-	726	1	1
cds-WP_011068451.1	1_1096	MATCH_ALL	NC_004307.2	1298692	1299417	+	1298692	1299417	+	726	1	1
cds-WP_007051909.1	1_694	MATCH_ALL	NC_004307.2	820571	821293	+	820571	821293	+	723	1	1
cds-WP_007053163.1	1_1809	MATCH_ALL	NC_004307.2	2233820	2234542	-	2233820	2234542	-	723	1	1
cds-WP_007057770.1	1_905	MATCH_ALL	NC_004307.2	1087113	1087835	-	1087113	1087835	-	723	1	1
cds-WP_011067923.1	1_31	MATCH_ALL	NC_004307.2	37493	38215	+	37493	38215	+	723	1	1
cds-WP_007051333.1	1_916	MATCH_ALL	NC_004307.2	1100714	1101433	-	1100714	1101433	-	720	1	1
cds-WP_007052873.1	1_430	MATCH_ALL	NC_004307.2	528406	529125	+	528406	529125	+	720	1	1
cds-WP_007055411.1	1_100	MATCH_ALL	NC_004307.2	121485	122204	+	121485	122204	+	720	1	1
cds-WP_007056824.1	1_1295	MATCH_ALL	NC_004307.2	1553785	1554504	-	1553785	1554504	-	720	1	1
cds-WP_007051643.1	1_1244	MATCH_ALL	NC_004307.2	1487523	1488239	-	1487523	1488239	-	717	1	1
cds-WP_011068017.1	1_217	MATCH_ALL	NC_004307.2	275917	276633	+	275917	276633	+	717	1	1
cds-WP_011068399.1	1_993	MATCH_ALL	NC_004307.2	1190995	1191711	+	1190995	1191711	+	717	1	1
cds-WP_007051285.1	1_870	MATCH_ALL	NC_004307.2	1028323	1029036	+	1028323	1029036	+	714	1	1
cds-WP_007051439.1	1_1042	MATCH_ALL	NC_004307.2	1244450	1245163	-	1244450	1245163	-	714	1	1
cds-WP_008783186.1	1_1413	MATCH_ALL	NC_004307.2	1727430	1728143	+	1727430	1728143	+	714	1	1
cds-WP_164928234.1	1_733	MATCH_ALL	NC_004307.2	866724	867437	-	866724	867437	-	714	1	1
cds-WP_011068068.1	1_312	MATCH_ALL	NC_004307.2	391312	392022	-	391312	392022	-	711	1	1
cds-WP_007053268.1	1_72	MATCH_ALL	NC_004307.2	90279	90986	-	90279	90986	-	708	1	1
cds-WP_007054307.1	1_376	MATCH_ALL	NC_004307.2	462212	462919	+	462212	462919	+	708	1	1
cds-WP_011068772.1	1_1668	MATCH_ALL	NC_004307.2	2061505	2062212	+	2061505	2062212	+	708	1	1
cds-WP_007052444.1	1_1737	MATCH_ALL	NC_004307.2	2137840	2138544	+	2137840	2138544	+	705	1	1
cds-WP_007052900.1	1_1467	MATCH_ALL	NC_004307.2	1812131	1812835	-	1812131	1812835	-	705	1	1
cds-WP_011068041.1	1_269	MATCH_ALL	NC_004307.2	335904	336608	+	335904	336608	+	705	1	1
cds-WP_011068841.1	1_1807	MATCH_ALL	NC_004307.2	2230705	2231409	-	2230705	2231409	-	705	1	1
cds-WP_013410386.1	1_1118	MATCH_ALL	NC_004307.2	1319444	1320148	+	1319444	1320148	+	705	1	1
cds-WP_007052059.1	1_636	MATCH_ALL	NC_004307.2	749130	749831	-	749130	749831	-	702	1	1
cds-WP_007054304.1	1_380	MATCH_ALL	NC_004307.2	465692	466393	-	465692	466393	-	702	1	1
cds-WP_011068262.1	1_729	MATCH_ALL	NC_004307.2	860212	860913	-	860212	860913	-	702	1	1
cds-WP_011068566.1	1_1299	MATCH_ALL	NC_004307.2	1559574	1560275	+	1559574	1560275	+	702	1	1
cds-WP_011068640.1	1_1428	MATCH_ALL	NC_004307.2	1745499	1746200	+	1745499	1746200	+	702	1	1
cds-WP_007052314.1	1_1645	MATCH_ALL	NC_004307.2	2030519	2031217	-	2030519	2031217	-	699	1	1
cds-WP_007057155.1	1_1810	MATCH_ALL	NC_004307.2	2234593	2235291	+	2234593	2235291	+	699	1	1
cds-WP_007057554.1	1_660	MATCH_ALL	NC_004307.2	777792	778490	+	777792	778490	+	699	1	1
cds-WP_007052229.1	1_477	MATCH_ALL	NC_004307.2	567818	568513	-	567818	568513	-	696	1	1
cds-WP_007055252.1	1_238	MATCH_ALL	NC_004307.2	300773	301468	+	300773	301468	+	696	1	1
cds-WP_011068769.1	1_1665	MATCH_ALL	NC_004307.2	2057641	2058336	-	2057641	2058336	-	696	1	1
cds-WP_003829786.1	1_1546	MATCH_ALL	NC_004307.2	1907638	1908330	+	1907638	1908330	+	693	1	1
cds-WP_007051389.1	1_995	MATCH_ALL	NC_004307.2	1193644	1194336	-	1193644	1194336	-	693	1	1
cds-WP_007053083.1	1_1517	MATCH_ALL	NC_004307.2	1872837	1873529	+	1872837	1873529	+	693	1	1
cds-WP_164928210.1	1_268	MATCH_ALL	NC_004307.2	335151	335843	-	335151	335843	-	693	1	1
cds-WP_011068095.1	1_356	MATCH_ALL	NC_004307.2	440709	441398	+	440709	441398	+	690	1	1
cds-WP_011068129.1	1_470	MATCH_ALL	NC_004307.2	560256	560945	+	560256	560945	+	690	1	1
cds-WP_007051520.1	1_1120	MATCH_ALL	NC_004307.2	1321168	1321854	+	1321168	1321854	+	687	1	1
cds-WP_007053774.1	1_1562	MATCH_ALL	NC_004307.2	1941824	1942510	+	1941824	1942510	+	687	1	1
cds-WP_008782767.1	1_761	MATCH_ALL	NC_004307.2	894652	895338	-	894652	895338	-	687	1	1
cds-WP_011068220.1	1_648	MATCH_ALL	NC_004307.2	763339	764025	-	763339	764025	-	687	1	1
cds-WP_011068585.1	1_1328	MATCH_ALL	NC_004307.2	1598656	1599339	+	1598656	1599339	+	684	1	1
cds-WP_015438782.1	1_498	MATCH_ALL	NC_004307.2	589470	590153	-	589470	590153	-	684	1	1
cds-WP_179106238.1	1_777	MATCH_ALL	NC_004307.2	912542	913225	-	912542	913225	-	684	1	1
cds-WP_007054641.1	1_1371	MATCH_ALL	NC_004307.2	1653284	1653964	+	1653284	1653964	+	681	1	1
cds-WP_007051445.1	1_1047	MATCH_ALL	NC_004307.2	1251254	1251931	-	1251254	1251931	-	678	1	1
cds-WP_007052445.1	1_1738	MATCH_ALL	NC_004307.2	2138676	2139353	-	2138676	2139353	-	678	1	1
cds-WP_007053211.1	1_23	MATCH_ALL	NC_004307.2	27855	28532	+	27855	28532	+	678	1	1
cds-WP_008782692.1	1_41	MATCH_ALL	NC_004307.2	50643	51320	-	50643	51320	-	678	1	1
cds-WP_007052016.1	1_676	MATCH_ALL	NC_004307.2	798814	799488	-	798814	799488	-	675	1	1
cds-WP_007052773.1	1_384	MATCH_ALL	NC_004307.2	470276	470950	+	470276	470950	+	675	1	1
cds-WP_007053272.1	1_76	MATCH_ALL	NC_004307.2	94922	95596	+	94922	95596	+	675	1	1
cds-WP_007053602.1	1_741	MATCH_ALL	NC_004307.2	875037	875711	+	875037	875711	+	675	1	1
cds-WP_007053883.1	1_1739	MATCH_ALL	NC_004307.2	2139528	2140202	+	2139528	2140202	+	675	1	1
cds-WP_007055085.1	1_572	MATCH_ALL	NC_004307.2	672333	673007	-	672333	673007	-	675	1	1
cds-WP_011068776.1	1_1676	MATCH_ALL	NC_004307.2	2072786	2073460	-	2072786	2073460	-	675	1	1
cds-WP_007051632.1	1_1232	MATCH_ALL	NC_004307.2	1473592	1474263	-	1473592	1474263	-	672	1	1
cds-WP_011068101.1	1_378	MATCH_ALL	NC_004307.2	463411	464082	-	463411	464082	-	672	1	1
cds-WP_007055745.1	1_441	MATCH_ALL	NC_004307.2	535214	535882	-	535214	535882	-	669	1	1
cds-WP_007053783.1	1_1579	MATCH_ALL	NC_004307.2	1966544	1967209	+	1966544	1967209	+	666	1	1
cds-WP_007056290.1	1_1527	MATCH_ALL	NC_004307.2	1883502	1884167	-	1883502	1884167	-	666	1	1
cds-WP_007056575.1	1_1354	MATCH_ALL	NC_004307.2	1628737	1629402	+	1628737	1629402	+	666	1	1
cds-WP_007051149.1	1_740	MATCH_ALL	NC_004307.2	874237	874899	+	874237	874899	+	663	1	1
cds-WP_007052360.1	1_1686	MATCH_ALL	NC_004307.2	2082491	2083153	+	2082491	2083153	+	663	1	1
cds-WP_007052648.1	1_262	MATCH_ALL	NC_004307.2	328741	329403	+	328741	329403	+	663	1	1
cds-WP_007053738.1	1_907	MATCH_ALL	NC_004307.2	1088907	1089569	+	1088907	1089569	+	663	1	1
cds-WP_011068044.1	1_272	MATCH_ALL	NC_004307.2	340366	341028	+	340366	341028	+	663	1	1
cds-WP_015713346.1	1_924	MATCH_ALL	NC_004307.2	1110610	1111272	-	1110610	1111272	-	663	1	1
cds-WP_007051596.1	1_1198	MATCH_ALL	NC_004307.2	1431071	1431730	-	1431071	1431730	-	660	1	1
cds-WP_007056333.1	1_806	MATCH_ALL	NC_004307.2	948841	949500	+	948841	949500	+	660	1	1
cds-WP_007058318.1	1_75	MATCH_ALL	NC_004307.2	94276	94935	+	94276	94935	+	660	1	1
cds-WP_007053032.1	1_1603	MATCH_ALL	NC_004307.2	1996988	1997644	+	1996988	1997644	+	657	1	1
cds-WP_007054390.1	1_146	MATCH_ALL	NC_004307.2	181966	182622	-	181966	182622	-	657	1	1
cds-WP_007055523.1	1_1239	MATCH_ALL	NC_004307.2	1481355	1482011	-	1481355	1482011	-	657	1	1
cds-WP_008783499.1	1_1246	MATCH_ALL	NC_004307.2	1489531	1490187	-	1489531	1490187	-	657	1	1
cds-WP_011068475.1	1_1143	MATCH_ALL	NC_004307.2	1351049	1351705	-	1351049	1351705	-	657	1	1
cds-WP_164928303.1	1_1228	MATCH_ALL	NC_004307.2	1469813	1470469	-	1469813	1470469	-	657	1	1
cds-WP_007051298.1	1_883	MATCH_ALL	NC_004307.2	1043344	1043997	-	1043344	1043997	-	654	1	1
cds-WP_007052109.1	1_593	MATCH_ALL	NC_004307.2	694911	695564	+	694911	695564	+	654	1	1
cds-WP_007053234.1	1_45	MATCH_ALL	NC_004307.2	54774	55427	-	54774	55427	-	654	1	1
cds-WP_011068291.1	1_783	MATCH_ALL	NC_004307.2	921527	922180	+	921527	922180	+	654	1	1
cds-WP_007052019.1	1_673	MATCH_ALL	NC_004307.2	794994	795644	-	794994	795644	-	651	1	1
cds-WP_007052450.1	1_1742	MATCH_ALL	NC_004307.2	2143256	2143906	+	2143256	2143906	+	651	1	1
cds-WP_007053270.1	1_74	MATCH_ALL	NC_004307.2	93397	94047	-	93397	94047	-	651	1	1
cds-WP_007054233.1	1_467	MATCH_ALL	NC_004307.2	557767	558417	-	557767	558417	-	651	1	1
cds-WP_011068365.1	1_935	MATCH_ALL	NC_004307.2	1120893	1121543	+	1120893	1121543	+	651	1	1
cds-WP_164928265.1	1_1372	MATCH_ALL	NC_004307.2	1653948	1654598	+	1653948	1654598	+	651	1	1
cds-WP_007054303.1	1_381	MATCH_ALL	NC_004307.2	466393	467040	-	466393	467040	-	648	1	1
cds-WP_007056362.1	1_736	MATCH_ALL	NC_004307.2	868999	869646	-	868999	869646	-	648	1	1
cds-WP_011067978.1	1_139	MATCH_ALL	NC_004307.2	171630	172277	+	171630	172277	+	648	1	1
cds-WP_007055904.1	1_1306	MATCH_ALL	NC_004307.2	1568795	1569439	-	1568795	1569439	-	645	1	1
cds-WP_007052627.1	1_244	MATCH_ALL	NC_004307.2	310148	310789	-	310148	310789	-	642	1	1
cds-WP_007053031.1	1_1602	MATCH_ALL	NC_004307.2	1996340	1996981	+	1996340	1996981	+	642	1	1
cds-WP_007054242.1	1_455	MATCH_ALL	NC_004307.2	551195	551836	+	551195	551836	+	642	1	1
cds-WP_007057804.1	1_330	MATCH_ALL	NC_004307.2	408891	409532	-	408891	409532	-	642	1	1
cds-WP_011068494.1	1_1183	MATCH_ALL	NC_004307.2	1411148	1411789	-	1411148	1411789	-	642	1	1
cds-WP_011068849.1	1_1819	MATCH_ALL	NC_004307.2	2246073	2246714	+	2246073	2246714	+	642	1	1
cds-WP_117839626.1	1_1509	MATCH_ALL	NC_004307.2	1861413	1862054	-	1861413	1862054	-	642	1	1
cds-WP_164928287.1	1_1592	MATCH_ALL	NC_004307.2	1982270	1982911	+	1982270	1982911	+	642	1	1
cds-WP_007056414.1	1_841	MATCH_ALL	NC_004307.2	991114	991752	-	991114	991752	-	639	1	1
cds-WP_011068216.1	1_642	MATCH_ALL	NC_004307.2	755443	756081	-	755443	756081	-	639	1	1
cds-WP_038426437.1	1_340	MATCH_ALL	NC_004307.2	418828	419466	-	418828	419466	-	639	1	1
cds-WP_011068143.1	1_499	MATCH_ALL	NC_004307.2	590320	590955	-	590320	590955	-	636	1	1
cds-WP_011068395.1	1_989	MATCH_ALL	NC_004307.2	1185761	1186396	-	1185761	1186396	-	636	1	1
cds-WP_007051318.1	1_902	MATCH_ALL	NC_004307.2	1078399	1079031	+	1078399	1079031	+	633	1	1
cds-WP_007052293.1	1_433	MATCH_ALL	NC_004307.2	530075	530707	-	530075	530707	-	633	1	1
cds-WP_007052313.1	1_1643	MATCH_ALL	NC_004307.2	2029453	2030085	+	2029453	2030085	+	633	1	1
cds-WP_007053837.1	1_1670	MATCH_ALL	NC_004307.2	2064069	2064701	-	2064069	2064701	-	633	1	1
cds-WP_007051412.1	1_1015	MATCH_ALL	NC_004307.2	1216211	1216840	+	1216211	1216840	+	630	1	1
cds-WP_007051536.1	1_1134	MATCH_ALL	NC_004307.2	1341702	1342331	-	1341702	1342331	-	630	1	1
cds-WP_007051792.1	1_1363	MATCH_ALL	NC_004307.2	1642445	1643074	-	1642445	1643074	-	630	1	1
cds-WP_011068130.1	1_473	MATCH_ALL	NC_004307.2	564412	565041	+	564412	565041	+	630	1	1
cds-WP_007051406.1	1_1009	MATCH_ALL	NC_004307.2	1211793	1212419	+	1211793	1212419	+	627	1	1
cds-WP_007052130.1	1_574	MATCH_ALL	NC_004307.2	675242	675868	-	675242	675868	-	627	1	1
cds-WP_007052857.1	1_413	MATCH_ALL	NC_004307.2	508508	509134	+	508508	509134	+	627	1	1
cds-WP_010081633.1	1_1072	MATCH_ALL	NC_004307.2	1280764	1281390	+	1280764	1281390	+	627	1	1
cds-WP_007052058.1	1_637	MATCH_ALL	NC_004307.2	749837	750460	-	749837	750460	-	624	1	1
cds-WP_011068188.1	1_594	MATCH_ALL	NC_004307.2	695748	696371	-	695748	696371	-	624	1	1
cds-WP_011068418.1	1_1030	MATCH_ALL	NC_004307.2	1231566	1232189	+	1231566	1232189	+	624	1	1
cds-WP_013582465.1	1_769	MATCH_ALL	NC_004307.2	904836	905459	+	904836	905459	+	624	1	1
cds-WP_007051604.1	1_1208	MATCH_ALL	NC_004307.2	1442805	1443425	-	1442805	1443425	-	621	1	1
cds-WP_007052163.1	1_540	MATCH_ALL	NC_004307.2	635481	636101	-	635481	636101	-	621	1	1
cds-WP_011068578.1	1_1320	MATCH_ALL	NC_004307.2	1588046	1588666	+	1588046	1588666	+	621	1	1
cds-WP_015512506.1	1_1214	MATCH_ALL	NC_004307.2	1455107	1455727	-	1455107	1455727	-	621	1	1
cds-WP_007052288.1	1_438	MATCH_ALL	NC_004307.2	533394	534011	-	533394	534011	-	618	1	1
cds-WP_007055464.1	1_684	MATCH_ALL	NC_004307.2	810303	810920	-	810303	810920	-	618	1	1
cds-WP_007052116.1	1_586	MATCH_ALL	NC_004307.2	687103	687717	+	687103	687717	+	615	1	1
cds-WP_007051450.1	1_1052	MATCH_ALL	NC_004307.2	1256513	1257124	-	1256513	1257124	-	612	1	1
cds-WP_011068381.1	1_971	MATCH_ALL	NC_004307.2	1155745	1156356	-	1155745	1156356	-	612	1	1
cds-WP_015512298.1	1_715	MATCH_ALL	NC_004307.2	842922	843533	-	842922	843533	-	612	1	1
cds-WP_011068637.1	1_1418	MATCH_ALL	NC_004307.2	1733291	1733896	+	1733291	1733896	+	606	1	1
cds-WP_007051621.1	1_1221	MATCH_ALL	NC_004307.2	1462120	1462722	-	1462120	1462722	-	603	1	1
cds-WP_007051628.1	1_1227	MATCH_ALL	NC_004307.2	1469214	1469816	-	1469214	1469816	-	603	1	1
cds-WP_007051623.1	1_1223	MATCH_ALL	NC_004307.2	1465856	1466455	+	1465856	1466455	+	600	1	1
cds-WP_007051922.1	1_680	MATCH_ALL	NC_004307.2	804668	805267	+	804668	805267	+	600	1	1
cds-WP_007052379.1	1_1704	MATCH_ALL	NC_004307.2	2103764	2104363	+	2103764	2104363	+	600	1	1
cds-WP_007052519.1	1_137	MATCH_ALL	NC_004307.2	170202	170801	+	170202	170801	+	600	1	1
cds-WP_007052980.1	1_1553	MATCH_ALL	NC_004307.2	1920384	1920983	-	1920384	1920983	-	600	1	1
cds-WP_007053586.1	1_719	MATCH_ALL	NC_004307.2	849734	850333	-	849734	850333	-	600	1	1
cds-WP_008782764.1	1_767	MATCH_ALL	NC_004307.2	902480	903079	-	902480	903079	-	600	1	1
cds-WP_226988789.1	1_26	MATCH_ALL	NC_004307.2	31305	31901	+	31305	31901	+	597	1	1
cds-WP_007052150.1	1_554	MATCH_ALL	NC_004307.2	651325	651918	-	651325	651918	-	594	1	1
cds-WP_007058038.1	1_347	MATCH_ALL	NC_004307.2	435463	436056	-	435463	436056	-	594	1	1
cds-WP_008783103.1	1_260	MATCH_ALL	NC_004307.2	327271	327864	+	327271	327864	+	594	1	1
cds-WP_011068244.1	1_692	MATCH_ALL	NC_004307.2	817512	818105	-	817512	818105	-	594	1	1
cds-WP_076611891.1	1_665	MATCH_ALL	NC_004307.2	785252	785845	+	785252	785845	+	594	1	1
cds-WP_226988780.1	1_1108	MATCH_ALL	NC_004307.2	1309663	1310256	+	1309663	1310256	+	594	1	1
cds-WP_007053267.1	1_71	MATCH_ALL	NC_004307.2	89687	90277	+	89687	90277	+	591	1	1
cds-WP_007054672.1	1_1237	MATCH_ALL	NC_004307.2	1479502	1480089	-	1479502	1480089	-	588	1	1
cds-WP_011068154.1	1_507	MATCH_ALL	NC_004307.2	598222	598809	-	598222	598809	-	588	1	1
cds-WP_007051517.1	1_1117	MATCH_ALL	NC_004307.2	1318751	1319335	+	1318751	1319335	+	585	1	1
cds-WP_007052854.1	1_410	MATCH_ALL	NC_004307.2	506382	506966	+	506382	506966	+	585	1	1
cds-WP_007052856.1	1_412	MATCH_ALL	NC_004307.2	507866	508450	+	507866	508450	+	585	1	1
cds-WP_007051821.1	1_1392	MATCH_ALL	NC_004307.2	1686276	1686857	-	1686276	1686857	-	582	1	1
cds-WP_007053591.1	1_727	MATCH_ALL	NC_004307.2	858217	858798	-	858217	858798	-	582	1	1
cds-WP_007057285.1	1_579	MATCH_ALL	NC_004307.2	681650	682231	+	681650	682231	+	582	1	1
cds-WP_011068112.1	1_416	MATCH_ALL	NC_004307.2	510761	511342	+	510761	511342	+	582	1	1
