#query	seed_ortholog	evalue	score	eggNOG_OGs	max_annot_lvl	COG_category	Description	Preferred_name	GOs	EC	KEGG_ko	KEGG_Pathway	KEGG_Module	KEGG_Reaction	KEGG_rclass	BRITE	KEGG_TC	CAZy	BiGG_Reaction	PFAMs
NC_004307.2_64	216816.GS08_07310	1.7e-165	465.0	COG0390@1|root,COG0390@2|Bacteria,2GMHX@201174|Actinobacteria,4CYRQ@85004|Bifidobacteriales	201174|Actinobacteria	V	Uncharacterised protein family (UPF0014)	-	-	-	ko:K02069	-	M00211	-	-	ko00000,ko00002,ko02000	9.B.25.1	-	-	UPF0014
NC_004307.2_65	216816.GS08_07305	3.55e-142	405.0	COG1136@1|root,COG1136@2|Bacteria,2I8QP@201174|Actinobacteria,4CZZG@85004|Bifidobacteriales	201174|Actinobacteria	V	ATPases associated with a variety of cellular activities	-	-	-	ko:K02068	-	M00211	-	-	ko00000,ko00002,ko02000	-	-	-	ABC_tran
NC_004307.2_66	216816.GS08_07300	3.01e-135	382.0	COG0231@1|root,COG0231@2|Bacteria,2GJMS@201174|Actinobacteria,4CYY6@85004|Bifidobacteriales	201174|Actinobacteria	J	Involved in peptide bond synthesis. Stimulates efficient translation and peptide-bond synthesis on native or reconstituted 70S ribosomes in vitro. Probably functions indirectly by altering the affinity of the ribosome for aminoacyl-tRNA, thus increasing their reactivity as acceptors for peptidyl transferase	efp	GO:0003674,GO:0003676,GO:0003723,GO:0003746,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0006412,GO:0006414,GO:0006518,GO:0006807,GO:0008135,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0019538,GO:0034641,GO:0034645,GO:0040007,GO:0043043,GO:0043170,GO:0043603,GO:0043604,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044271,GO:0044424,GO:0044464,GO:0071704,GO:0097159,GO:1901363,GO:1901564,GO:1901566,GO:1901576	-	ko:K02356	-	-	-	-	ko00000,ko03012	-	-	-	EFP,EFP_N,Elong-fact-P_C
NC_004307.2_67	216816.GS08_07295	3.86e-111	322.0	COG0781@1|root,COG0781@2|Bacteria,2IM3D@201174|Actinobacteria,4D0WG@85004|Bifidobacteriales	201174|Actinobacteria	K	Involved in transcription antitermination. Required for transcription of ribosomal RNA (rRNA) genes. Binds specifically to the boxA antiterminator sequence of the ribosomal RNA (rrn) operons	nusB	GO:0008150,GO:0040007	-	ko:K03625	-	-	-	-	ko00000,ko03009,ko03021	-	-	-	NusB
NC_004307.2_68	216816.GS08_07290	4.37e-306	833.0	COG0505@1|root,COG0505@2|Bacteria,2GKFA@201174|Actinobacteria,4CYQ1@85004|Bifidobacteriales	201174|Actinobacteria	F	Belongs to the CarA family	carA	GO:0000050,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005951,GO:0006082,GO:0006520,GO:0006525,GO:0006526,GO:0006807,GO:0008150,GO:0008152,GO:0008652,GO:0009058,GO:0009064,GO:0009084,GO:0009987,GO:0016053,GO:0019627,GO:0019752,GO:0032991,GO:0034641,GO:0040007,GO:0043436,GO:0043603,GO:0043604,GO:0044237,GO:0044238,GO:0044249,GO:0044271,GO:0044281,GO:0044283,GO:0044424,GO:0044444,GO:0044464,GO:0046394,GO:0071704,GO:0071941,GO:1901564,GO:1901566,GO:1901576,GO:1901605,GO:1901607,GO:1902494	6.3.5.5	ko:K01956	ko00240,ko00250,ko01100,map00240,map00250,map01100	M00051	R00256,R00575,R01395,R10948,R10949	RC00002,RC00010,RC00043,RC02750,RC02798,RC03314	ko00000,ko00001,ko00002,ko01000	-	-	iNJ661.Rv1383	CPSase_sm_chain,GATase
NC_004307.2_69	216816.GS08_07285	0.0	2197.0	COG0458@1|root,COG0458@2|Bacteria,2GK5N@201174|Actinobacteria,4CZJ4@85004|Bifidobacteriales	201174|Actinobacteria	EF	Carbamoyl-phosphate synthetase large chain, oligomerisation domain	carB	-	6.3.5.5	ko:K01955	ko00240,ko00250,ko01100,map00240,map00250,map01100	M00051	R00256,R00575,R01395,R10948,R10949	RC00002,RC00010,RC00043,RC02750,RC02798,RC03314	ko00000,ko00001,ko00002,ko01000	-	-	-	CPSase_L_D2,CPSase_L_D3,MGS
NC_004307.2_70	216816.GS08_07280	1.64e-209	580.0	COG0284@1|root,COG0284@2|Bacteria,2GKWK@201174|Actinobacteria,4D2UX@85004|Bifidobacteriales	201174|Actinobacteria	F	Essential for recycling GMP and indirectly, cGMP	pyrF	-	4.1.1.23	ko:K01591	ko00240,ko01100,map00240,map01100	M00051	R00965	RC00409	ko00000,ko00001,ko00002,ko01000	-	-	-	OMPdecase
NC_004307.2_71	216816.GS08_07275	1.86e-133	379.0	COG0194@1|root,COG0194@2|Bacteria,2I2FT@201174|Actinobacteria,4CYUT@85004|Bifidobacteriales	201174|Actinobacteria	F	Essential for recycling GMP and indirectly, cGMP	gmk	-	2.7.4.8	ko:K00942	ko00230,ko01100,map00230,map01100	M00050	R00332,R02090	RC00002	ko00000,ko00001,ko00002,ko01000	-	-	-	Guanylate_kin
NC_004307.2_72	216816.GS08_07270	1.98e-170	475.0	COG2176@1|root,COG2176@2|Bacteria,2I2FU@201174|Actinobacteria,4D10C@85004|Bifidobacteriales	201174|Actinobacteria	L	Exonuclease, DNA polymerase III, epsilon subunit family	-	-	2.7.7.7	ko:K02342	ko00230,ko00240,ko01100,ko03030,ko03430,ko03440,map00230,map00240,map01100,map03030,map03430,map03440	M00260	R00375,R00376,R00377,R00378	RC02795	ko00000,ko00001,ko00002,ko01000,ko03032,ko03400	-	-	-	BRCT,RNase_T
NC_004307.2_73	216816.GS08_07265	0.0	1438.0	COG0480@1|root,COG0480@2|Bacteria,2GJ64@201174|Actinobacteria,4CZM5@85004|Bifidobacteriales	201174|Actinobacteria	J	Elongation factor G, domain IV	tetM	-	-	ko:K18220	-	-	-	-	br01600,ko00000,ko01504	-	-	-	EFG_C,EFG_II,EFG_IV,GTP_EFTU
NC_004307.2_74	216816.GS08_07260	1.84e-152	428.0	COG0400@1|root,COG0400@2|Bacteria,2I5NR@201174|Actinobacteria,4CZJQ@85004|Bifidobacteriales	201174|Actinobacteria	S	Phospholipase/Carboxylesterase	-	-	-	ko:K06999	-	-	-	-	ko00000	-	-	-	Abhydrolase_2
NC_004307.2_75	566552.BIFCAT_01772	5.21e-126	362.0	COG0765@1|root,COG0765@2|Bacteria,2GM0I@201174|Actinobacteria,4CZ8E@85004|Bifidobacteriales	201174|Actinobacteria	E	Binding-protein-dependent transport system inner membrane component	glnP2	-	-	ko:K02029	-	M00236	-	-	ko00000,ko00002,ko02000	3.A.1.3	-	-	BPD_transp_1
NC_004307.2_76	78345.BMERY_1674	9.59e-143	404.0	COG0765@1|root,COG0765@2|Bacteria,2GN44@201174|Actinobacteria,4CZG7@85004|Bifidobacteriales	201174|Actinobacteria	E	Binding-protein-dependent transport system inner membrane component	glnP	-	-	ko:K02029,ko:K10040	ko02010,map02010	M00228,M00236	-	-	ko00000,ko00001,ko00002,ko02000	3.A.1.3	-	-	BPD_transp_1
NC_004307.2_77	401473.BDP_0689	1.13e-144	413.0	COG1126@1|root,COG1126@2|Bacteria,2H1ZM@201174|Actinobacteria,4CZTK@85004|Bifidobacteriales	201174|Actinobacteria	E	ATP binding protein of ABC transporter for glutamate aspartate K02028	glnQ	-	3.6.3.21	ko:K02028	-	M00236	-	-	ko00000,ko00002,ko01000,ko02000	3.A.1.3	-	-	ABC_tran
NC_004307.2_78	566552.BIFCAT_01775	7.29e-169	477.0	COG0834@1|root,COG0834@2|Bacteria,2GJH8@201174|Actinobacteria,4CZAC@85004|Bifidobacteriales	201174|Actinobacteria	ET	Bacterial periplasmic substrate-binding proteins	glnH	-	-	ko:K02030,ko:K10039	ko02010,map02010	M00228,M00236	-	-	ko00000,ko00001,ko00002,ko02000	3.A.1.3	-	-	SBP_bac_3
NC_004307.2_79	326426.Bbr_0641	2.88e-288	788.0	COG0626@1|root,COG0626@2|Bacteria,2GJ5S@201174|Actinobacteria,4CZKK@85004|Bifidobacteriales	201174|Actinobacteria	E	Cys/Met metabolism PLP-dependent enzyme	metC1	-	4.4.1.8	ko:K01760	ko00270,ko00450,ko01100,ko01110,ko01230,map00270,map00450,map01100,map01110,map01230	M00017	R00782,R01286,R02408,R04941	RC00056,RC00069,RC00382,RC00488,RC00710,RC01245,RC02303	ko00000,ko00001,ko00002,ko01000	-	-	-	Cys_Met_Meta_PP
NC_004307.2_80	326426.Bbr_0642	4.31e-51	161.0	COG0695@1|root,COG0695@2|Bacteria,2HZQB@201174|Actinobacteria,4D18H@85004|Bifidobacteriales	201174|Actinobacteria	O	Glutaredoxin	-	-	-	-	-	-	-	-	-	-	-	-	Glutaredoxin
NC_004307.2_81	1437608.BBIA_0616	1.58e-209	588.0	COG2826@1|root,COG2826@2|Bacteria,2GMZX@201174|Actinobacteria,4D0DN@85004|Bifidobacteriales	201174|Actinobacteria	L	Transposase and inactivated derivatives IS30 family	-	-	-	-	-	-	-	-	-	-	-	-	HTH_38,rve
NC_004307.2_82	356829.BITS_1238	1.68e-22	95.9	COG1135@1|root,COG1135@2|Bacteria,2GJ9P@201174|Actinobacteria,4CZYI@85004|Bifidobacteriales	201174|Actinobacteria	P	Part of the ABC transporter complex MetNIQ involved in methionine import. Responsible for energy coupling to the transport system	metN	-	-	ko:K02071	ko02010,map02010	M00238	-	-	ko00000,ko00001,ko00002,ko02000	3.A.1.24	-	-	ABC_tran,NIL
NC_004307.2_83	1437609.BCAL_0462	1.62e-38	139.0	COG2873@1|root,COG2873@2|Bacteria,2I8JG@201174|Actinobacteria,4CZ6W@85004|Bifidobacteriales	201174|Actinobacteria	E	Cys/Met metabolism PLP-dependent enzyme	-	-	2.5.1.49	ko:K01740	ko00270,ko01100,map00270,map01100	-	R01287,R04859	RC00020,RC02821,RC02848	ko00000,ko00001,ko01000	-	-	-	Cys_Met_Meta_PP
NC_004307.2_84	326426.Bbr_0643	3.77e-162	460.0	COG0330@1|root,COG0330@2|Bacteria,2GJ1U@201174|Actinobacteria,4CYTU@85004|Bifidobacteriales	201174|Actinobacteria	O	prohibitin homologues	hflK	GO:0005575,GO:0005576,GO:0005618,GO:0005623,GO:0005886,GO:0016020,GO:0030312,GO:0044464,GO:0071944	-	-	-	-	-	-	-	-	-	-	Band_7
NC_004307.2_85	216816.GS08_07185	2.6e-196	545.0	COG4667@1|root,COG4667@2|Bacteria,2I8R7@201174|Actinobacteria,4CZUH@85004|Bifidobacteriales	201174|Actinobacteria	S	Patatin-like phospholipase	-	-	-	-	-	-	-	-	-	-	-	-	Patatin
NC_004307.2_86	216816.GS08_07180	6.37e-186	517.0	COG0796@1|root,COG0796@2|Bacteria,2GN4I@201174|Actinobacteria,4CZ54@85004|Bifidobacteriales	201174|Actinobacteria	M	Provides the (R)-glutamate required for cell wall biosynthesis	murI	GO:0000270,GO:0003674,GO:0003824,GO:0004857,GO:0005575,GO:0005623,GO:0005886,GO:0006022,GO:0006023,GO:0006024,GO:0006807,GO:0008150,GO:0008152,GO:0008657,GO:0008881,GO:0009058,GO:0009059,GO:0009252,GO:0009273,GO:0009987,GO:0010911,GO:0016020,GO:0016853,GO:0016854,GO:0016855,GO:0030203,GO:0030234,GO:0032780,GO:0034645,GO:0036361,GO:0042030,GO:0042546,GO:0043086,GO:0043170,GO:0043462,GO:0044036,GO:0044038,GO:0044085,GO:0044092,GO:0044237,GO:0044249,GO:0044260,GO:0044464,GO:0047661,GO:0050790,GO:0051336,GO:0051346,GO:0060589,GO:0060590,GO:0065007,GO:0065009,GO:0070589,GO:0071554,GO:0071704,GO:0071840,GO:0071944,GO:0072586,GO:0098772,GO:1901135,GO:1901137,GO:1901564,GO:1901566,GO:1901576,GO:2000371,GO:2000372	5.1.1.3	ko:K01776	ko00471,ko01100,map00471,map01100	-	R00260	RC00302	ko00000,ko00001,ko01000,ko01011	-	-	-	Asp_Glu_race
NC_004307.2_87	216816.GS08_07175	8.89e-214	590.0	COG0253@1|root,COG0253@2|Bacteria,2GKUD@201174|Actinobacteria,4CYQP@85004|Bifidobacteriales	201174|Actinobacteria	E	Catalyzes the stereoinversion of LL-2,6- diaminoheptanedioate (L,L-DAP) to meso-diaminoheptanedioate (meso- DAP), a precursor of L-lysine	dapF	GO:0003674,GO:0003824,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005886,GO:0006082,GO:0006520,GO:0006553,GO:0006807,GO:0008150,GO:0008152,GO:0008652,GO:0008837,GO:0009058,GO:0009066,GO:0009067,GO:0009085,GO:0009089,GO:0009987,GO:0016020,GO:0016053,GO:0016853,GO:0016854,GO:0016855,GO:0019752,GO:0036361,GO:0040007,GO:0043436,GO:0043648,GO:0044237,GO:0044238,GO:0044249,GO:0044281,GO:0044283,GO:0044424,GO:0044444,GO:0044464,GO:0046394,GO:0046451,GO:0047661,GO:0071704,GO:0071944,GO:1901564,GO:1901566,GO:1901576,GO:1901605,GO:1901607	5.1.1.7	ko:K01778	ko00300,ko01100,ko01110,ko01120,ko01130,ko01230,map00300,map01100,map01110,map01120,map01130,map01230	M00016,M00525,M00527	R02735	RC00302	ko00000,ko00001,ko00002,ko01000	-	-	-	DAP_epimerase
NC_004307.2_88	216816.GS08_07170	6.27e-163	457.0	COG4243@1|root,COG4243@2|Bacteria,2GMVK@201174|Actinobacteria,4CZN1@85004|Bifidobacteriales	201174|Actinobacteria	S	Vitamin K epoxide reductase	-	-	-	-	-	-	-	-	-	-	-	-	VKOR
NC_004307.2_89	216816.GS08_07165	3.1e-214	591.0	COG0613@1|root,COG0613@2|Bacteria,2GNAP@201174|Actinobacteria,4CYQ5@85004|Bifidobacteriales	201174|Actinobacteria	S	DNA polymerase alpha chain like domain	PPA1328	-	3.1.3.97,3.1.4.57	ko:K07053,ko:K20859	ko00440,map00440	-	R00188,R10972,R10973,R11188	RC00078,RC00296	ko00000,ko00001,ko01000	-	-	-	PHP
NC_004307.2_90	216816.GS08_07160	5.84e-45	145.0	2AS45@1|root,31HGW@2|Bacteria,2HZSD@201174|Actinobacteria,4D1H9@85004|Bifidobacteriales	201174|Actinobacteria	S	Protein of unknown function (DUF3107)	-	-	-	-	-	-	-	-	-	-	-	-	DUF3107
NC_004307.2_91	216816.GS08_07155	0.0	1014.0	COG3173@1|root,COG3173@2|Bacteria,2I8R6@201174|Actinobacteria,4CYPR@85004|Bifidobacteriales	201174|Actinobacteria	S	Aminoglycoside phosphotransferase	mphA	-	-	-	-	-	-	-	-	-	-	-	APH
NC_004307.2_92	216816.GS08_07150	0.0	994.0	COG0210@1|root,COG0210@2|Bacteria,2GKRW@201174|Actinobacteria,4CZ3A@85004|Bifidobacteriales	201174|Actinobacteria	L	DNA helicase	uvrD2	GO:0000287,GO:0003674,GO:0003678,GO:0003824,GO:0004386,GO:0005488,GO:0006996,GO:0008094,GO:0008150,GO:0009987,GO:0016043,GO:0016462,GO:0016787,GO:0016817,GO:0016818,GO:0016887,GO:0017111,GO:0032392,GO:0032508,GO:0040007,GO:0042623,GO:0043167,GO:0043169,GO:0046872,GO:0051276,GO:0071103,GO:0071840,GO:0140097	3.6.4.12	ko:K03657	ko03420,ko03430,map03420,map03430	-	-	-	ko00000,ko00001,ko01000,ko03400	-	-	-	HRDC,UvrD-helicase,UvrD_C
NC_004307.2_93	216816.GS08_07145	0.0	1060.0	COG5282@1|root,COG5282@2|Bacteria,2GJ9K@201174|Actinobacteria,4CYU7@85004|Bifidobacteriales	201174|Actinobacteria	S	Zincin-like metallopeptidase	-	-	-	-	-	-	-	-	-	-	-	-	Zincin_2
NC_004307.2_94	216816.GS08_07140	3.42e-200	555.0	COG3480@1|root,COG3480@2|Bacteria,2GMFX@201174|Actinobacteria,4CYUP@85004|Bifidobacteriales	201174|Actinobacteria	T	Belongs to the peptidase S16 family	sdrC	-	-	ko:K07177	ko02024,map02024	-	-	-	ko00000,ko00001,ko01002	-	-	-	Lon_C
NC_004307.2_95	216816.GS08_07135	2.61e-64	199.0	2B57P@1|root,31Y1M@2|Bacteria,2IFRB@201174|Actinobacteria,4D307@85004|Bifidobacteriales	201174|Actinobacteria	S	Protein of unknown function (DUF3052)	-	-	-	-	-	-	-	-	-	-	-	-	DUF3052
NC_004307.2_96	216816.GS08_07120	0.0	933.0	COG3170@1|root,COG3170@2|Bacteria,2I2GE@201174|Actinobacteria,4CZDF@85004|Bifidobacteriales	201174|Actinobacteria	NU	Tfp pilus assembly protein FimV	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_004307.2_97	216816.GS08_07115	6.59e-275	753.0	COG0743@1|root,COG0743@2|Bacteria,2GIRV@201174|Actinobacteria,4CZVC@85004|Bifidobacteriales	201174|Actinobacteria	I	Catalyzes the NADP-dependent rearrangement and reduction of 1-deoxy-D-xylulose-5-phosphate (DXP) to 2-C-methyl-D-erythritol 4-phosphate (MEP)	dxr	GO:0000166,GO:0000287,GO:0003674,GO:0003824,GO:0005488,GO:0006081,GO:0006082,GO:0006090,GO:0006629,GO:0006644,GO:0006720,GO:0006721,GO:0006793,GO:0006796,GO:0008150,GO:0008152,GO:0008299,GO:0008610,GO:0008654,GO:0009058,GO:0009240,GO:0009987,GO:0016114,GO:0016491,GO:0016614,GO:0016616,GO:0019288,GO:0019637,GO:0019682,GO:0019752,GO:0030145,GO:0030604,GO:0032787,GO:0036094,GO:0043167,GO:0043168,GO:0043169,GO:0043436,GO:0044237,GO:0044238,GO:0044249,GO:0044255,GO:0044281,GO:0046490,GO:0046872,GO:0046914,GO:0048037,GO:0050661,GO:0050662,GO:0050897,GO:0051483,GO:0051484,GO:0055114,GO:0070402,GO:0071704,GO:0090407,GO:0097159,GO:1901135,GO:1901265,GO:1901363,GO:1901576	1.1.1.267	ko:K00099	ko00900,ko01100,ko01110,ko01130,map00900,map01100,map01110,map01130	M00096	R05688	RC01452	ko00000,ko00001,ko00002,ko01000	-	-	iNJ661.Rv2870c	DXPR_C,DXP_redisom_C,DXP_reductoisom
NC_004307.2_98	216816.GS08_07110	1.38e-293	801.0	COG0821@1|root,COG0821@2|Bacteria,2GK2S@201174|Actinobacteria,4CYQB@85004|Bifidobacteriales	201174|Actinobacteria	I	Converts 2C-methyl-D-erythritol 2,4-cyclodiphosphate (ME-2,4cPP) into 1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate	ispG	GO:0003674,GO:0003824,GO:0005575,GO:0005618,GO:0005623,GO:0005886,GO:0006081,GO:0006082,GO:0006090,GO:0006629,GO:0006644,GO:0006720,GO:0006793,GO:0006796,GO:0008150,GO:0008152,GO:0008299,GO:0008610,GO:0008654,GO:0009058,GO:0009240,GO:0009987,GO:0016020,GO:0016491,GO:0016725,GO:0019288,GO:0019637,GO:0019682,GO:0019752,GO:0030312,GO:0032787,GO:0043436,GO:0044237,GO:0044238,GO:0044249,GO:0044255,GO:0044281,GO:0044464,GO:0046429,GO:0046490,GO:0052592,GO:0055114,GO:0071704,GO:0071944,GO:0090407,GO:1901135,GO:1901576	1.17.7.1,1.17.7.3	ko:K03526	ko00900,ko01100,ko01110,ko01130,map00900,map01100,map01110,map01130	M00096	R08689,R10859	RC01486	ko00000,ko00001,ko00002,ko01000	-	-	-	GcpE
NC_004307.2_99	216816.GS08_07105	0.0	1073.0	COG0657@1|root,COG0657@2|Bacteria,2I2GD@201174|Actinobacteria,4CZUD@85004|Bifidobacteriales	201174|Actinobacteria	I	acetylesterase activity	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_004307.2_100	216816.GS08_07100	3.25e-162	455.0	COG1381@1|root,COG1381@2|Bacteria,2GK81@201174|Actinobacteria,4CZCN@85004|Bifidobacteriales	201174|Actinobacteria	L	Involved in DNA repair and RecF pathway recombination	recO	GO:0005575,GO:0005618,GO:0005623,GO:0030312,GO:0044464,GO:0071944	-	ko:K03584	ko03440,map03440	-	-	-	ko00000,ko00001,ko03400	-	-	-	RecO_C,RecO_N
NC_004307.2_101	216816.GS08_07095	6.22e-197	545.0	COG0020@1|root,COG0020@2|Bacteria,2GIXF@201174|Actinobacteria,4CZAR@85004|Bifidobacteriales	201174|Actinobacteria	H	Catalyzes the condensation of isopentenyl diphosphate (IPP) with allylic pyrophosphates generating different type of terpenoids	uppS	GO:0000287,GO:0002094,GO:0003674,GO:0003824,GO:0004659,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005886,GO:0006066,GO:0006629,GO:0006720,GO:0008150,GO:0008152,GO:0008299,GO:0008610,GO:0008834,GO:0009058,GO:0009987,GO:0016020,GO:0016093,GO:0016094,GO:0016740,GO:0016765,GO:0030145,GO:0033850,GO:0040007,GO:0043167,GO:0043169,GO:0044237,GO:0044238,GO:0044249,GO:0044255,GO:0044281,GO:0044283,GO:0044424,GO:0044444,GO:0044464,GO:0046165,GO:0046872,GO:0046914,GO:0050347,GO:0071704,GO:0071944,GO:1901576,GO:1901615,GO:1901617	2.5.1.31,2.5.1.86,2.5.1.88	ko:K00806,ko:K14215,ko:K21273	ko00900,ko01110,map00900,map01110	-	R06447,R09244,R09731	RC00279,RC02839	ko00000,ko00001,ko01000,ko01006	-	-	-	Prenyltransf
NC_004307.2_102	1437610.BREU_0334	6.39e-276	756.0	COG1957@1|root,COG1957@2|Bacteria,2I9SG@201174|Actinobacteria,4CZWE@85004|Bifidobacteriales	201174|Actinobacteria	F	nucleoside hydrolase	-	-	-	-	-	-	-	-	-	-	-	-	IU_nuc_hydro
NC_004307.2_103	1437610.BREU_1896	2.82e-258	707.0	COG0715@1|root,COG0715@2|Bacteria,2HZ9T@201174|Actinobacteria,4CZ56@85004|Bifidobacteriales	201174|Actinobacteria	P	NMT1/THI5 like	-	-	-	-	-	-	-	-	-	-	-	-	NMT1
NC_004307.2_104	216816.GS08_07080	4.81e-179	499.0	COG0600@1|root,COG0600@2|Bacteria,2GKKZ@201174|Actinobacteria,4CZ9Q@85004|Bifidobacteriales	201174|Actinobacteria	P	Binding-protein-dependent transport system inner membrane component	-	-	-	-	-	-	-	-	-	-	-	-	BPD_transp_1
NC_004307.2_105	326426.Bbr_1324	0.0	1071.0	COG1621@1|root,COG1621@2|Bacteria,2GJ9T@201174|Actinobacteria,4CZ8W@85004|Bifidobacteriales	201174|Actinobacteria	G	Belongs to the glycosyl hydrolase 32 family	fosC	-	3.2.1.26	ko:K01193	ko00052,ko00500,ko01100,map00052,map00500,map01100	-	R00801,R00802,R02410,R03635,R03921,R06088	RC00028,RC00077	ko00000,ko00001,ko01000	-	GH32	-	Glyco_hydro_32C,Glyco_hydro_32N
NC_004307.2_106	1437609.BCAL_1170	2.78e-281	773.0	COG2807@1|root,COG2807@2|Bacteria,2GJRD@201174|Actinobacteria,4CYTK@85004|Bifidobacteriales	201174|Actinobacteria	P	LacY proton/sugar symporter	lacY	-	-	ko:K02532	-	-	-	-	ko00000,ko02000	2.A.1.5	-	-	LacY_symp
NC_004307.2_107	216816.GS08_07060	1.2e-238	657.0	COG1609@1|root,COG1609@2|Bacteria,2GJY9@201174|Actinobacteria,4CYU5@85004|Bifidobacteriales	201174|Actinobacteria	K	helix_turn _helix lactose operon repressor	-	-	-	ko:K02529	-	-	-	-	ko00000,ko03000	-	-	-	LacI,Peripla_BP_1,Peripla_BP_3
NC_004307.2_108	326426.Bbr_1320	2.29e-313	857.0	COG4826@1|root,COG4826@2|Bacteria,2GJ5T@201174|Actinobacteria,4D0C1@85004|Bifidobacteriales	201174|Actinobacteria	O	SERine  Proteinase INhibitors	-	-	-	ko:K13963	ko05146,map05146	-	-	-	ko00000,ko00001	-	-	-	Serpin
NC_004307.2_109	326426.Bbr_1319	6.19e-82	251.0	2CK5B@1|root,2ZYDK@2|Bacteria,2HU05@201174|Actinobacteria,4D0JT@85004|Bifidobacteriales	201174|Actinobacteria	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_004307.2_110	326426.Bbr_1318	2.37e-16	75.5	COG2197@1|root,COG2197@2|Bacteria,2HRPE@201174|Actinobacteria,4D098@85004|Bifidobacteriales	201174|Actinobacteria	K	helix_turn_helix, Lux Regulon	-	-	-	-	-	-	-	-	-	-	-	-	GerE,Response_reg
NC_004307.2_111	216816.GS08_07035	9.1e-314	857.0	COG2271@1|root,COG2271@2|Bacteria,2I32P@201174|Actinobacteria,4D2WZ@85004|Bifidobacteriales	201174|Actinobacteria	G	Sugar (and other) transporter	-	-	-	ko:K08369	-	-	-	-	ko00000,ko02000	2.A.1	-	-	MFS_1,MFS_4,Sugar_tr
NC_004307.2_112	216816.GS08_07030	1.41e-80	239.0	COG0011@1|root,COG0011@2|Bacteria,2IQ7E@201174|Actinobacteria,4D14E@85004|Bifidobacteriales	201174|Actinobacteria	S	Thiamine-binding protein	-	GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0044424,GO:0044444,GO:0044464	-	-	-	-	-	-	-	-	-	-	Thiamine_BP
NC_004307.2_113	216816.GS08_07025	1.06e-185	517.0	COG0351@1|root,COG0351@2|Bacteria,2GKZM@201174|Actinobacteria,4CYQA@85004|Bifidobacteriales	201174|Actinobacteria	H	Phosphomethylpyrimidine kinase	thiD	GO:0008150,GO:0040007	2.7.1.49,2.7.4.7	ko:K00941	ko00730,ko01100,map00730,map01100	M00127	R03471,R04509	RC00002,RC00017	ko00000,ko00001,ko00002,ko01000	-	-	-	Phos_pyr_kin
NC_004307.2_114	326426.Bbr_1313	1.17e-42	150.0	COG1222@1|root,COG1222@2|Bacteria,2I5C1@201174|Actinobacteria,4D0DP@85004|Bifidobacteriales	201174|Actinobacteria	O	AAA domain (Cdc48 subfamily)	-	-	-	ko:K13525	ko04141,ko05134,map04141,map05134	M00400,M00403	-	-	ko00000,ko00001,ko00002,ko03019,ko04131,ko04147	3.A.16.1	-	-	AAA
NC_004307.2_115	216816.GS08_07015	0.0	1815.0	COG0352@1|root,COG0422@1|root,COG0352@2|Bacteria,COG0422@2|Bacteria,2GJ3Y@201174|Actinobacteria,4D2W5@85004|Bifidobacteriales	201174|Actinobacteria	H	Catalyzes the synthesis of the hydroxymethylpyrimidine phosphate (HMP-P) moiety of thiamine from aminoimidazole ribotide (AIR) in a radical S-adenosyl-L-methionine (SAM)-dependent reaction	thiC	GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005886,GO:0006725,GO:0006766,GO:0006767,GO:0006772,GO:0006790,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009110,GO:0009228,GO:0009987,GO:0016020,GO:0017144,GO:0018130,GO:0019438,GO:0034641,GO:0040007,GO:0042364,GO:0042723,GO:0042724,GO:0044237,GO:0044249,GO:0044271,GO:0044272,GO:0044281,GO:0044283,GO:0044424,GO:0044444,GO:0044464,GO:0046483,GO:0071704,GO:0071944,GO:0072527,GO:0072528,GO:1901360,GO:1901362,GO:1901564,GO:1901566,GO:1901576	4.1.99.17	ko:K03147	ko00730,ko01100,map00730,map01100	M00127	R03472	RC03251,RC03252	ko00000,ko00001,ko00002,ko01000	-	-	-	ThiC-associated,ThiC_Rad_SAM
NC_004307.2_116	326426.Bbr_1311	8.73e-209	579.0	COG2145@1|root,COG2145@2|Bacteria,2IC73@201174|Actinobacteria,4CZU8@85004|Bifidobacteriales	201174|Actinobacteria	H	Catalyzes the phosphorylation of the hydroxyl group of 4-methyl-5-beta-hydroxyethylthiazole (THZ)	thiM	-	2.7.1.50	ko:K00878	ko00730,ko01100,map00730,map01100	M00127	R04448	RC00002,RC00017	ko00000,ko00001,ko00002,ko01000	-	-	-	HK
